"Ly8_KO_G6_1"	"Ly8_KO_G6_2"	"Ly8_cas9_11_1"	"Ly8_cas9_11_2"	"Ly8_cas9_3_1"	"Ly8_cas9_3_2"	"Ly8_cas9_6_1"	"Ly8_cas9_6_2"	"Ly8_het_A9_1"	"Ly8_het_A9_2"	"Ly8_het_G10_1"	"Ly8_het_G10_2"	"Ly8_het_G5_1"	"Ly8_het_G5_2"
"ARF5"	133.849701148626	128.447614546053	67.2766767752117	75.6836384497461	65.1997792585077	48.697780593699	71.3294942334907	93.0025090554332	125.541581284564	144.055076029522	106.454729578817	150.393001185999	97.9595543503159	172.411936972802
"POLDIP2"	198.220168113232	186.328329742731	171.929285092208	176.369907458783	219.505923503643	178.936031018708	191.594339162051	224.75606355063	222.228847515821	236.622786481953	184.521531269949	158.308422301052	171.429220113053	199.939893296191
"PLXND1"	18.3915619898875	10.307524624066	2.80319486563382	4.73022740310913	4.34665195056718	5.66253262717431	1.65882544729048	0.968776135994096	12.149185285603	4.92964138504068	17.7424549298028	10.5538948200701	4.08164809792983	2.89767961298827
"AK2"	715.227410717846	623.208796501219	644.734819095779	607.496347913587	734.584179645854	678.371408735482	601.3242246428	804.084192875099	645.931684351225	704.390980129146	637.545547144248	613.005390799074	681.635232354281	880.894602348435
"CD38"	11.239287882709	10.307524624066	56.0638973126764	122.985912480837	17.3866078022687	107.588119916312	47.2765252477787	41.6573738477461	8.09945685706865	7.12059311172542	24.8394369017239	25.5052458151695	6.12247214689474	0
"FKBP4"	160.415290689574	158.577301908707	113.996591202442	111.498217359001	156.479470220419	151.755874408271	111.970717692107	112.378031775315	179.200482962644	157.748524321302	132.476996809194	157.428931066046	175.510868210983	146.332820455908
"KDM1A"	87.8707961739068	91.1819485975067	108.390201471174	110.822470587128	119.532928640598	64.5528719497871	92.0648123246217	81.377195423504	113.898612052528	103.522469085854	128.928505823234	116.092843020771	102.041202448246	97.0722670351071
"RBM6"	194.133154337701	170.47059955186	193.420445728734	150.691530127619	197.772663750807	204.98368110371	215.647308147763	97.8463897354036	220.710199355121	170.346496749739	210.543798500327	159.187913536058	248.98053397372	117.356024326025
"RECQL"	25.5438360970659	26.9581413244802	60.7358887553995	43.9235401717276	80.4130610854929	65.6853784752219	43.9588743531978	30.032060215817	29.8667471604406	29.0301103785729	18.9252852584563	23.7462633451578	40.8164809792983	28.9767961298827
"VPS50"	27.5873429848312	38.0585524580897	23.3599572136152	24.3268837874184	21.7332597528359	26.0476500850018	24.8823817093572	26.1569556718406	32.9040434818414	34.5074896952847	22.4737762444169	21.1077896401403	28.5715366855088	42.0163543883299
"NDUFAB1"	1084.08040395948	899.926188331914	925.054305659161	804.138658528552	960.610081075347	708.949084922223	649.430162614223	943.587956458249	921.313217491559	959.089118356247	949.812753908777	921.706814286125	875.513517005948	1156.17416558232
"SLC25A13"	131.80619426086	129.240501055596	74.7518630835686	71.6291578185097	102.146320838329	74.7454306787008	72.9883196807812	66.8455533835926	120.985636802463	90.3767587257458	111.186050893431	94.1055621456254	108.16367459514	121.702543745507
"ST7"	13.2827947704743	8.7217516049789	13.0815760396245	11.4876951218365	10.866629876418	26.0476500850018	8.29412723645241	10.6565374959351	2.02486421426716	1.64321379501356	2.36566065730704	1.75898247001169	6.12247214689474	4.34651941948241
"CDC27"	133.849701148626	111.796997845639	153.241319321316	131.09487374331	132.572884492299	166.478459238925	126.070733994077	145.316420399114	141.740494998701	149.532455346234	126.562845165927	133.682667720888	134.694387231684	140.537461229931
"HCCS"	122.610413265916	135.583593131945	101.849413451362	122.985912480837	113.012950714747	120.045691696095	111.970717692107	121.097016999262	117.442124427495	134.743531191112	107.63755990747	130.164702780865	153.061803672369	141.986301036425
"DVL2"	44.9571515308361	60.2593747253088	48.5887110043196	60.817209468546	52.1598234068062	55.4928197463082	50.5941761423597	62.9704488396162	64.2894388029824	82.7084276823492	55.5930254467155	72.9977725054851	63.2655455179124	47.8117136143065
"UPF1"	73.5662479595499	73.7384453875489	81.2926511033808	62.1687030122914	80.4130610854929	52.0953001700036	70.5000815098455	61.032896567628	61.2521424815817	65.7285518005424	81.615292677093	58.0464215103857	81.6329619585966	63.748951485742
"SKAP2"	240.11205931242	325.08346891285	253.221936195589	225.02367503362	204.292641676658	255.946474748279	268.729722461058	192.786451062825	258.170187319063	229.502193370227	203.446816528406	201.403492816338	271.429598512334	234.71204865205
"SLC25A5"	2121.16014950036	2148.72244086298	1949.15482990405	1904.25440313736	1971.20665958222	1664.78459238925	1954.09637690819	2284.37412867408	1810.22860755484	1865.59539527206	2099.52383336	2155.63301699932	1959.19108700632	2242.80402045292
"MCUB"	292.221484950434	267.202753716172	299.007452334274	307.464781202093	249.932487157613	186.863576696752	289.465040552189	318.727348742057	263.738563908298	249.768496842061	280.330787890885	235.703650981566	244.89888587579	253.546966136474
"POLR2J"	450.593268752243	404.372119867203	381.2345017262	387.878647054949	436.838521032002	400.907310003941	374.894551087649	517.326456620847	327.015570604147	449.145103970373	371.408723197206	413.360880452747	418.368930037807	520.133490531395
"DHX33"	10.2175344388264	7.92886509543536	8.40958459690147	8.78470803434553	6.51997792585077	7.92754567804403	4.97647634187144	0.968776135994096	14.6802655534369	7.12059311172542	11.8283032865352	7.9154211150526	4.08164809792983	2.89767961298827
"THSD7A"	8.1740275510611	5.55020556680475	3.73759315417843	9.46045480621826	2.17332597528359	7.92754567804403	10.7823654073881	6.78143295195867	6.58080869636828	7.66833104339661	8.27981230057465	8.79491235005844	6.12247214689474	5.79535922597654
"LIG3"	21.4568223215354	18.2363897195013	28.9663469448828	16.8936692968183	15.2132818269851	23.7826370341321	29.0294453275834	13.5628659039173	16.7051297677041	20.8140414035051	27.205097559031	21.9872808751461	10.2041202448246	17.3860776779296
"RPAP3"	124.653920153682	130.03338756514	111.193396336808	131.09487374331	113.012950714747	131.370756950444	112.800130415753	129.816002223209	129.591309713098	127.075200147715	108.820390236124	133.682667720888	106.122850546176	105.765305874072
"ACSM3"	22.478575765418	34.0941199103721	48.5887110043196	87.1713335715825	15.2132818269851	11.3250652543486	59.7177161024573	27.1257318078347	32.3978274282746	35.0552276269559	57.9586861040225	73.8772637404909	4.08164809792983	7.24419903247068
"REXO5"	29.6308498725965	38.8514389676333	21.491160636526	20.9481499280547	2.17332597528359	24.9151435595669	24.052968985712	27.1257318078347	19.7424260891048	18.6230896768203	36.6677401882592	41.3360880452747	22.4490645386141	27.5279563233886
"CIAPIN1"	200.263675000997	213.286471067211	158.847709052583	167.585199424438	195.599337775523	182.333550595013	174.176671965501	224.75606355063	217.166686980153	220.738386463488	198.715495213792	223.390773691484	177.551692259948	231.814369039062
"SPPL2B"	14.3045482143569	18.2363897195013	15.8847709052583	14.8664289812001	17.3866078022687	14.7225848306532	25.7117944330025	18.4067465838878	16.1989137141373	9.85928277008136	10.6454729578817	12.3128772900818	14.2857683427544	14.4883980649414
"FAM214B"	4.08701377553055	4.75731905726122	4.67199144272304	2.70298708749093	2.17332597528359	5.66253262717431	4.1470636182262	2.90632840798229	5.5683765892347	6.02511724838305	10.6454729578817	9.67440358506429	6.12247214689474	5.79535922597654
"MSL3"	59.261699745193	50.7447366107863	42.9823212730519	54.7354885216914	49.9864974315226	74.7454306787008	54.7412397605859	34.8759408957874	51.6340374638126	50.3918897137492	69.7869893905577	64.2028601554266	38.7756569303334	55.0559126467772
"CREBBP"	32.6961102042444	42.0229850058074	36.4415332532397	47.3022740310913	45.6398454809554	38.5052218647853	42.3000489059073	22.2818511278642	36.9537719103757	31.2210621052576	36.6677401882592	29.9027019901987	30.6123607344737	28.9767961298827
"GCFC2"	57.2181928574277	40.4372119867203	53.2607024470426	54.0597417498186	47.813171456239	72.4804176278311	52.2530015896502	62.9704488396162	49.6091732495455	53.6783173037763	48.4960434747944	54.5284565703624	42.8573050282632	47.8117136143065
"WDR54"	110.349371939325	129.240501055596	141.094141570236	146.637049496383	167.346100096837	91.7330285602237	183.300211925598	190.848898790837	145.284007373669	170.346496749739	163.230585354186	152.151983656011	140.816859378579	160.821218520849
"CROT"	31.6743567603618	38.0585524580897	27.0975503677936	14.8664289812001	23.9065857281195	36.2402088139156	33.1765089458096	30.032060215817	33.4102595354082	29.0301103785729	31.9364188736451	34.3001581652279	38.7756569303334	39.1186747753417
"ABCB4"	10.2175344388264	12.6861841526966	16.8191691938029	14.8664289812001	2.17332597528359	6.79503915260917	21.5647308147763	6.78143295195867	5.5683765892347	5.47737931671186	10.6454729578817	8.79491235005844	14.2857683427544	2.89767961298827
"KMT2E"	325.939348598561	328.255014951024	366.284129109486	363.55176326753	406.411957378032	440.545038394161	450.371108939366	192.786451062825	331.065299032681	278.250869288963	392.699669112969	321.893792012139	426.532226233667	244.853927297509
"RHBDD2"	41.8918911991881	62.6380342539394	53.2607024470426	48.6537675748368	26.0799117034031	33.9751957630458	48.9353506950692	35.8447170317815	42.5221484996104	58.0602207571458	39.0334008455662	55.4079478053682	34.6940088324035	31.874475742871
"IBTK"	40.8701377553055	38.0585524580897	35.5071349646951	35.8145789092548	41.2931935303882	52.0953001700036	42.3000489059073	30.032060215817	37.9662040175093	42.1758207386814	40.2162311742197	33.4206669302221	53.0614252730878	30.4256359363769
"ZNF195"	196.176661225466	205.357605971776	176.601276534931	214.887473455529	197.772663750807	216.308746358058	194.911990056632	190.848898790837	261.713699694031	276.607655493949	251.9428600032	245.378054566631	197.959932749597	227.467849619579
"MYCBP2"	208.437702552058	160.955961437338	161.650903918217	101.36201578091	208.639293627225	287.656657460455	213.159069976827	93.9712851914273	231.340736480023	162.130427774671	206.995307514366	145.116053775964	200.000756798562	108.66298548706
"FBXL3"	55.1746859696624	58.6736017062217	46.7199144272304	37.1660724530003	30.4265636539703	47.5652740682642	48.105937971424	41.6573738477461	47.5843090352783	38.8893931486542	56.775855775369	47.4925266903156	32.6531847834386	37.6698349688475
"ITGAL"	16.3480551021222	19.8221627385884	10.2783811739907	16.2179225249456	8.69330390113437	11.3250652543486	19.0764926438405	16.4691943118996	4.04972842853433	6.02511724838305	8.27981230057465	1.75898247001169	10.2041202448246	4.34651941948241
"PDK2"	4.08701377553055	5.55020556680475	9.34398288544607	9.46045480621826	8.69330390113437	7.92754567804403	6.63530178916193	9.68776135994096	9.61810501776902	8.76380690673898	7.09698197192113	7.9154211150526	6.12247214689474	10.141878645459
"ZFX"	49.0441653063666	38.0585524580897	38.3103298303289	30.408604734273	19.5599337775523	60.0228458480476	55.5706524842311	21.3130749918701	40.4972842853432	33.9597517636136	47.3132131461408	30.7821932252046	34.6940088324035	34.7721553558593
"LAMP2"	101.153590944381	114.175657374269	99.0462185857284	131.770620515183	71.7197571843585	121.17819822153	106.994241350236	93.0025090554332	112.886179945394	106.808896675881	136.025487795155	117.851825490783	106.122850546176	72.4419903247068
"GDE1"	100.131837500498	120.518749450618	87.8334391231931	100.686269009037	73.8930831596421	93.9980416110935	68.841256062555	84.2835238314863	90.1064575348887	88.185806999061	99.3577476068958	105.538948200701	97.9595543503159	107.214145680566
"REX1BD"	118.523399490386	121.311635960161	146.700531301503	137.852341462038	141.266188393433	72.4804176278311	127.729559441367	227.662391958612	91.1188896420223	112.834013924264	134.842657466501	132.803176485883	144.898507476509	147.781660262402
"OSBPL7"	12.2610413265917	9.51463811452243	8.40958459690147	4.0544806312364	17.3866078022687	7.92754567804403	7.46471451280717	3.87510454397638	8.60567291063544	7.66833104339661	10.6454729578817	7.9154211150526	6.12247214689474	7.24419903247068
"AP2B1"	57.2181928574277	50.7447366107863	42.9823212730519	49.3295143467095	54.3331493820898	47.5652740682642	44.788287076843	41.6573738477461	45.0532287674444	43.2712966020237	46.1303828174873	46.6130354553098	40.8164809792983	39.1186747753417
"ZNF263"	31.6743567603618	44.401644534438	36.4415332532397	39.8690595404912	43.4665195056718	44.1677544919596	34.8353343931001	29.0632840798229	31.8916113747078	47.6532000553932	40.2162311742197	47.4925266903156	44.8981290772281	24.6302767104003
"SPATA20"	6.13052066329583	8.7217516049789	17.7535674823475	10.8119483499637	13.0399558517015	7.92754567804403	17.4176671965501	12.5940897679232	12.6554013391698	13.1457103601085	15.3767942724958	14.0718597600935	10.2041202448246	8.69303883896482
"RALA"	223.764004210298	248.96636399667	184.076462843288	168.936692968183	206.465967651941	168.743472289794	204.864942740374	178.254809022914	263.738563908298	231.693145096912	275.59946657627	319.255318307122	253.062182071649	223.121330200097
"BAIAP2L1"	2053.7244222041	2052.78317320821	2036.98826902724	2116.4388895054	2208.09919088813	2069.08942196949	1997.22583853774	2840.45163073469	2060.8055540704	2851.5236722802	2158.66534979268	2403.64954527097	2183.68173239246	3387.38746758329
"KDM7A"	13.2827947704743	19.8221627385884	14.9503726167137	18.2451628405638	8.69330390113437	13.5900783052183	16.5882544729048	4.84388067997048	20.2486421426716	16.4321379501356	23.6566065730704	23.7462633451578	30.6123607344737	27.5279563233886
"AGK"	10.2175344388264	20.6150492481319	12.1471777510799	20.272403156182	8.69330390113437	13.5900783052183	11.6117781310334	16.4691943118996	26.8294508390399	27.3868965835593	30.7535885449916	31.6616844602104	20.4082404896491	26.0791165168944
"ALDH3B1"	6.13052066329583	5.55020556680475	9.34398288544607	6.0817209468546	21.7332597528359	6.79503915260917	10.7823654073881	6.78143295195867	6.58080869636828	6.02511724838305	4.73132131461408	2.63847370501753	10.2041202448246	11.5907184519531
"PHTF2"	39.8483843114229	53.9162826489605	62.6046853324887	56.0869820654368	34.7732156045375	60.0228458480476	53.0824143132954	37.7822693037697	51.1278214102459	31.2210621052576	52.0445344607549	57.1669302753799	67.3471936158422	49.2605534208006
"FARP2"	20.4350688776527	21.4079357576755	20.5567623479814	14.8664289812001	19.5599337775523	21.5176239832624	24.052968985712	27.1257318078347	25.8170187319063	16.9798758818068	30.7535885449916	17.5898247001169	20.4082404896491	18.8349174844238
"GGCT"	726.466698600555	746.106205480468	583.064532051835	625.741510754151	747.624135497555	682.901434837221	721.589069571359	832.178700818928	683.391672315167	764.094414681305	721.526500478648	746.688058519962	679.594408305317	859.162005251023
"DBF4"	320.830581379148	329.047901460568	358.808942801129	344.630853655094	341.212178119524	353.342035935677	334.253327629032	334.227766917963	277.912613408168	267.296110655539	332.375322351639	283.196177671882	363.266680715755	301.35867975078
"IFRD1"	263.61238852172	261.652548149367	90.6366339888269	111.498217359001	95.626342912478	144.960835255662	116.947194033979	113.346807911309	175.15075453411	163.225903638014	166.779076340147	183.813668116221	140.816859378579	212.979451554638
"COX10"	53.1311790818972	51.5376231203299	61.6702870439441	53.3839949779459	56.5064753573734	45.3002610173944	57.2294779315216	47.4700306637107	62.2645745887152	74.4923587072814	61.5071770899831	72.1182812704792	71.428841713772	62.3001116792478
"PAF1"	97.0665771688506	90.3890620879631	102.783811739907	106.092243184019	76.0664091349257	98.5280677128329	105.335415902946	94.9400613274214	69.3515993386503	61.8943862788441	70.9698197192113	112.574878080748	87.7554341054913	59.4024320662596
"VPS41"	53.1311790818972	42.815871515351	76.6206596606578	55.4112352935641	60.8531273079406	61.1553523734825	57.2294779315216	43.5949261197343	66.8205190708164	58.607958688817	52.0445344607549	49.2515091603273	75.5104898117018	37.6698349688475
"ARHGAP44"	13.2827947704743	9.51463811452243	5.60638973126764	0.675746771872733	13.0399558517015	1.13250652543486	2.48823817093572	2.90632840798229	11.6429692320362	12.0502344967661	11.8283032865352	12.3128772900818	8.16329619585966	10.141878645459
"ELAC2"	160.415290689574	130.03338756514	166.32289536094	153.39451721511	136.919536442866	143.828328730227	111.970717692107	124.003345407244	210.079662230218	172.537448476424	127.74567549458	123.128772900818	142.857683427544	156.474699101367
"ARSD"	7.15227410717846	15.8577301908707	20.5567623479814	11.4876951218365	8.69330390113437	13.5900783052183	10.7823654073881	13.5628659039173	12.6554013391698	13.6934482917797	11.8283032865352	16.710333465111	14.2857683427544	15.9372378714355
"PNPLA4"	24.5220826531833	24.5794817958496	27.0975503677936	29.0571111905275	30.4265636539703	30.5776761867413	34.0059216694549	59.0953442956398	36.9537719103757	57.5124828254746	35.4849098596056	41.3360880452747	28.5715366855088	39.1186747753417
"ADIPOR2"	38.8266308675402	44.401644534438	60.7358887553995	52.0325014342004	43.4665195056718	41.9027414410899	60.5471288261026	38.7510454397638	30.8791792675742	38.341655216983	36.6677401882592	41.3360880452747	36.7348328813685	39.1186747753417
"MARK4"	45.9789049747187	45.9874175535251	39.2447281188735	45.2750337154731	52.1598234068062	31.7101827121761	44.788287076843	35.8447170317815	38.9786361246429	28.4823724469017	39.0334008455662	44.8540529852981	38.7756569303334	36.2209951623534
"CCDC124"	48.022411862484	57.8807151966781	42.9823212730519	38.5175659967458	41.2931935303882	49.8302871191339	39.8118107349716	60.0641204316339	41.5097163924768	54.7737931671186	52.0445344607549	45.7335442203039	40.8164809792983	68.0954709052244
"CEACAM21"	2.04350688776527	9.51463811452243	9.34398288544607	13.5149354374547	4.34665195056718	10.1925587289137	9.12353996009765	17.4379704478937	12.149185285603	7.66833104339661	1.18283032865352	4.39745617502922	4.08164809792983	7.24419903247068
"PAFAH1B1"	157.350030357926	125.276068507879	202.76442861418	171.639680055674	204.292641676658	141.563315679358	173.347259241855	161.785614711014	128.578877605965	152.818882936261	136.025487795155	131.044194015871	122.449442937895	115.907184519531
"KIAA0100"	84.8055358422589	45.9874175535251	82.2270493919254	73.6563981341279	91.2796909619108	53.2278066954385	99.5295268374289	36.8134931677756	70.8702474993507	61.3466483471729	85.1637836630535	78.2747199155202	104.082026497211	37.6698349688475
"TRAPPC6A"	134.871454592508	111.004111336095	171.929285092208	154.070263986983	173.866078022687	142.695822204793	182.470799201953	234.443824910571	115.923476266795	171.441972613081	150.219451738997	166.223843416105	144.898507476509	239.058568071532
"CD79B"	1706.328251284	1561.19353729122	1864.12458564649	1903.57865636549	1864.71368679332	1924.12858671383	1764.99027591707	2402.56481726536	1571.29463027132	1786.17339517974	1596.82094368225	1744.9106102516	1712.25137708156	2237.00866122695
"ST7L"	17.3698085460048	15.0648436813272	21.491160636526	23.6511370155457	17.3866078022687	36.2402088139156	19.0764926438405	22.2818511278642	14.1740494998701	16.9798758818068	13.0111336151887	15.8308422301052	30.6123607344737	13.0395582584472
"RPUSD1"	94.0013168372027	76.909991425723	76.6206596606578	73.6563981341279	82.5863870607765	52.0953001700036	58.8883033788121	86.2210761034745	75.9324080350186	94.2109242474441	81.615292677093	78.2747199155202	89.7962581544562	115.907184519531
"LUC7L"	86.8490427300242	81.6673104829842	83.16144768047	83.1168529403461	82.5863870607765	96.2630546619632	75.4765578517169	73.6269863355513	72.8951117136179	70.6581931855831	85.1637836630535	76.5157374455085	81.6329619585966	69.5443107117185
"TSR3"	102.175344388264	106.246792278834	93.4398288544607	79.0623723091097	78.2397351102093	82.6729763567449	79.6236214699431	111.409255639321	95.6748341241234	106.26115874421	117.100202536699	120.490299195801	95.918730301351	98.5211068416013
"PIGQ"	14.3045482143569	23.7865952863061	12.1471777510799	15.5421757530729	10.866629876418	21.5176239832624	26.5412071566477	13.5628659039173	15.6926976605705	16.4321379501356	14.1939639438423	22.866772110152	12.2449442937895	11.5907184519531
"CRAMP1"	10.2175344388264	19.8221627385884	12.1471777510799	9.46045480621826	4.34665195056718	11.3250652543486	10.7823654073881	8.71898522394686	12.149185285603	9.31154483841017	13.0111336151887	7.03592988004676	8.16329619585966	4.34651941948241
"DNAJC11"	23.5003292093007	22.9937087767625	16.8191691938029	16.2179225249456	19.5599337775523	19.2526109323926	23.2235562620667	20.344298855876	20.7548581962384	16.4321379501356	28.3879278876845	17.5898247001169	34.6940088324035	15.9372378714355
"MYLIP"	54.1529325257798	37.2656659485462	37.3759315417843	34.4630853655094	28.2532376786867	50.9627936445687	38.1529852876811	38.7510454397638	65.301870910116	50.3918897137492	74.5183107051718	49.2515091603273	59.1838974199825	50.7093932272948
"E2F2"	63.3487135207235	85.6317430307019	87.8334391231931	77.7108787653643	80.4130610854929	58.8903393226128	87.9177487063955	54.2514636156694	55.683765892347	35.6029655586271	125.380014837273	61.5643864504091	42.8573050282632	33.3233155493651
"PSMB1"	2148.74749248519	1988.55936593519	1605.29625971964	1501.50932710121	1656.0743931661	1424.69320899706	1399.21926478952	1836.79955384481	1588.50597609259	1737.424719261	1535.31376659227	1524.15831026513	1573.47534175195	1805.25439889169
"JARID2"	9.19578099494374	13.4790706622401	24.2943555021598	21.6238966999275	13.0399558517015	14.7225848306532	24.052968985712	10.6565374959351	17.2113458212709	14.2411862234508	30.7535885449916	21.1077896401403	22.4490645386141	10.141878645459
"CDK11A"	86.8490427300242	88.8032890688761	104.652608316996	85.8198400278371	134.746210467583	132.503263475879	97.8707013901384	69.7518817915749	97.1934822848238	87.6380690673898	83.9809533344	84.4311585605611	159.184275819263	88.3792281961423
"NADK"	212.524716327589	205.357605971776	130.815760396245	165.55795910882	141.266188393433	163.08093966262	147.635464808853	162.754390847008	215.141822765886	178.014827793136	184.521531269949	211.077896401403	155.102627721334	165.167737940332
