"Ly1_KO_E8_1"	"Ly1_KO_E8_2"	"Ly1_KO_G1_1"	"Ly1_KO_G1_2"	"Ly1_KO_H3_1"	"Ly1_KO_H3_2"	"Ly1_cas9_1_1"	"Ly1_cas9_1_2"	"Ly1_cas9_7_1"	"Ly1_cas9_7_2"	"Ly1_cas9_9_1"	"Ly1_cas9_9_2"	"Ly1_het_F10_1"	"Ly1_het_F10_2"	"Ly1_het_F9_1"	"Ly1_het_F9_2"
"MYCBP2"	205.227641896994	243.385571614416	214.169751954737	239.798160601889	263.599690115171	240.156729207066	188.241408236091	225.42817201612	211.973540497053	155.050744710206	185.977506753764	171.624219592424	150.944913179769	166.856046815399	222.852233741863	214.811761718419
"FBXL3"	86.9839012013747	112.074455657497	95.4028895071099	107.495727166364	94.9985896194283	91.8632297513366	90.5006770365823	99.8164542757943	70.3682654928743	91.9028050464131	82.6566696683397	91.6298799518874	134.935604206157	110.244173788746	94.1629156655758	127.705961433974
"ITGAL"	2.71824691254296	5.01825920854466	2.92049661756459	0.918766898857811	1.71168629944916	1.96849778038578	42.2336492837384	44.8613277644019	52.1246411058328	53.562984536253	37.8843069313223	49.4510463232408	16.0093089736118	2.9795722645607	11.5088008035704	8.85821697807915
"PDK2"	21.7459753003437	17.5639072299063	15.5759819603445	12.8627365840094	13.6934903955933	9.84248890192892	18.1001354073165	11.2153319411005	7.81869616587492	12.9678804666718	10.3320837085425	23.2710806227016	25.1574855299615	16.8842428325106	19.8788377516216	16.2400644598118
"ZFX"	29.9007160379726	46.0007094116594	25.3109706855598	26.6442400668765	34.2337259889832	35.4329600469441	42.2336492837384	47.104394152622	43.4372009215273	31.0101489420412	43.0503487855936	34.9066209340523	38.8797503644859	45.686774723264	31.3876385551919	42.8147153940492
"LAMP2"	95.1386419390036	129.638362887404	116.819864702584	90.9579229869233	80.4492560741105	95.8002253121082	161.694542972027	145.799315234306	180.698755833554	179.295042973984	189.421534656612	149.080360239182	155.519001457944	105.278220014478	124.504299602261	115.895005463202
"GDE1"	74.7517900949314	61.8918635720508	95.4028895071099	109.33326096408	104.412864266399	93.8317275317224	108.600812443899	102.059520664014	96.4305860457907	94.7219094956895	82.6566696683397	95.993207568644	112.065162815283	77.4688788785782	75.3303325324607	73.8184748173263
"REX1BD"	214.741506090894	156.402411999642	162.574311711095	141.490102424103	149.772551201801	133.201683139438	171.347948522596	154.771580787187	165.930107520234	180.422684753694	203.197646268002	168.715334514586	189.824663544255	139.046705679499	151.706919683428	149.113319130999
"OSBPL7"	8.15474073762888	10.8728949518468	12.6554853427799	11.0252027862937	10.270117796695	6.56165926795261	6.03337846910549	3.36459958233015	5.21246411058328	9.58495512754001	6.88805580569497	7.99943396405366	9.14817655634963	6.95233528397496	5.23127309253199	4.42910848903958
"MAP3K14"	8.15474073762888	5.8546357433021	1.94699774504306	6.43136829200468	7.70258834752122	3.93699556077157	7.24005416292658	8.97226555288039	7.81869616587492	6.20202978840824	6.88805580569497	5.81777015567539	4.57408827817481	1.98638150970713	4.18501847402559	3.69092374086631
"AP2B1"	47.5693209695018	52.6917216897189	50.6219413711195	40.4257435497437	63.3323930796189	56.4302697043925	54.3004062219494	63.9273920642728	58.2058492348466	53.562984536253	36.1622929798986	50.1782675927003	25.1574855299615	42.7072024587033	56.4977493993455	54.6256713648214
"ZNF263"	39.4145802318729	40.1460736683572	50.6219413711195	35.8319090554546	41.9363143365044	45.9316148756683	50.6803791404861	41.4967281820718	32.1435286819302	56.9459098753848	27.5522232227799	45.8149399759437	36.5927062253985	47.6731562329712	53.3589855438263	37.6474221568364
"MAP3K9"	5.43649382508592	5.01825920854466	9.7349887252153	11.0252027862937	2.56752944917374	7.87399112154314	4.82670277528439	7.85073235877034	8.68744018430547	2.81910444927647	1.72201395142374	4.36332761675654	2.28704413908741	2.9795722645607	5.23127309253199	5.16729323721284
"RALA"	225.614493741066	222.47615824548	263.818194453335	227.854190916737	212.249101131696	229.658074378342	203.928192255765	229.91430479256	225.873444791942	210.305191916025	196.309590462307	201.44029164026	233.278502186916	338.678047405066	207.158414464267	253.935553371602
"BAIAP2L1"	2407.00764105679	2252.36200810179	2053.10912214791	2004.74937330774	2000.96128405607	2198.81202069092	2089.96230169814	1842.67903792281	1616.73261829925	1655.941953505	1666.90950497818	1698.78888545721	1964.57091547608	1971.48364838433	2189.81091653389	2517.948176019
"KDM7A"	14.9503580189863	25.0912960427233	22.3904740679952	19.294104876014	16.261019844767	17.7164800234721	19.3068111011376	14.5799315234306	14.7686483133193	12.9678804666718	22.3861813685087	15.2716466586479	20.5833972517867	12.9114798130964	9.41629156655758	11.8109559707722
"AGK"	61.1605555322166	42.6552032726296	25.3109706855598	23.8879393703031	80.4492560741105	63.6480948991404	53.0937305281283	39.2536617938517	46.043432976819	51.3077009768318	60.270488299831	54.5415952094568	57.1761034771852	38.7344394392891	56.4977493993455	53.8874866166482
"PHTF2"	55.7240617071307	53.5280982244763	69.1184199490286	84.5265546949186	68.4674519779664	53.8056059972114	65.1604874663392	53.8335933172823	59.9433372717077	49.0524174174107	68.8805580569497	59.6321440956728	50.314971059923	58.5982545363604	50.2202216883071	43.5529001422225
"FARP2"	33.978086406787	26.7640491122382	48.6749436260765	46.8571118417484	29.9545102403603	22.9658074378342	32.5802437331696	22.430663882201	46.9121769952495	45.1056711884236	34.4402790284749	36.3610634729712	27.4445296690489	14.8978613228035	23.0176016071408	18.4546187043316
"GGCT"	538.212888683506	464.188976790381	504.272415966152	495.21535848436	592.243459609409	505.903929559147	492.323683079008	475.530074302661	473.465490044648	509.130263539331	530.380297038513	523.599314010785	459.695871956569	454.881365722933	566.023748611961	529.278464440229
"DBF4"	410.455283793987	419.861020448236	406.922528713999	454.789614934617	425.354045413116	473.751799146179	543.004062219494	565.252729831464	506.477762745009	456.694920782789	516.604185427123	493.783241962949	404.806812618471	422.106070812766	483.369633749956	559.544039115333
"IFRD1"	237.846604847509	245.058324683931	318.33413131454	340.862519476248	350.039848237353	302.492492252616	285.9821394356	336.459958233015	244.117069178984	240.751519968211	249.692022956443	281.434631280797	253.861899438702	293.984463436656	287.720020089259	316.68125696633
"COX10"	80.1882839200173	59.3827339677784	89.5618962719807	92.7954567846389	94.1427464697038	71.5220860206835	55.5070819157705	76.2642571994833	66.8932894191521	70.4776112319119	75.7686138626447	88.7209948740497	64.0372358944474	77.4688788785782	84.7466240990182	72.3421053209797
"PAF1"	120.961987608162	60.2191105025359	78.8534086742439	77.1764195040561	94.1427464697038	85.9577364101793	88.0873256489401	118.882518575665	102.511794174805	99.2324766145319	118.818962648238	109.810411688373	102.916986258933	87.4007864271138	94.1629156655758	107.036788485123
"VPS41"	51.6466913383163	66.9101227805954	73.0124154391147	90.9579229869233	73.6025108763138	59.0549334115735	55.5070819157705	58.3197260937225	74.711985585027	59.7650143246613	68.8805580569497	58.1777015567539	57.1761034771852	61.5778268009211	63.8215317288903	61.2693340983808
"ARHGAP44"	9.51386419390036	11.7092714866042	12.6554853427799	11.9439696851515	11.1259609464195	5.24932741436209	2.41335138764219	2.2430663882201	3.47497607372219	4.51056711884236	3.44402790284749	2.9088850778377	2.28704413908741	1.98638150970713	4.18501847402559	6.64366273355936
"ELAC2"	82.9065308325603	103.710690309923	105.137878232325	97.389291278928	113.827138913369	104.986548287242	94.1207041180456	95.3303214993541	98.1680740826518	143.210506023245	87.8227115226109	96.7204288381034	107.491074537108	120.176081337281	122.411790365249	106.29860373695
"PNPLA4"	76.1109135512029	68.5828758501103	54.5159368612057	41.3445104486015	99.2778053680512	55.7741037775972	47.0603520590228	31.4029294350814	43.4372009215273	41.7227458492918	41.3283348341698	41.4516123591872	32.0186179472237	48.6663469878247	66.9602955844095	62.7457035947273
"ADIPOR2"	73.3926666386599	79.4557708019571	65.2244244589425	95.5517574812124	94.1427464697038	94.4878934585176	79.6405957921924	74.0211908112632	71.2370095113048	87.3922379275707	77.4906278140684	92.3571012213468	70.8983683117096	77.4688788785782	68.0065502029159	63.4838883429006
"MARK4"	57.0831851634022	66.073746245838	70.0919188215501	68.9075174143358	50.4947458337502	55.7741037775972	73.6072173230869	85.2365227523637	82.5306817509019	80.6263872493072	105.042851036848	74.9037907543207	82.3335890071467	65.5505898203354	62.7752771103839	64.9602578392471
"CCDC124"	89.7021481139177	76.9466411976847	75.9329120566793	78.095186402914	75.314197175763	75.4590815814551	65.1604874663392	63.9273920642728	102.511794174805	85.1369543681495	79.2126417654922	84.3576672572932	66.3242800335348	80.4484511431388	95.2091702840822	84.8912460399252
"PAFAH1B1"	206.586765353265	256.767596170535	207.355259847086	223.260356422448	221.663375778666	219.159419549617	240.128463070398	231.03583798667	227.610932828803	201.28405767834	234.193897393629	214.53027449053	224.130325630566	245.318116448831	247.962344586016	228.837271933711
"KIAA0100"	69.3152962698455	50.1825920854466	47.701444753555	64.3136829200468	69.3232951276909	59.0549334115735	76.0205687107291	50.4689937349522	94.6930980089296	69.9137903420566	72.3245859597972	77.0854545626989	38.8797503644859	41.7140117038498	38.7114208847367	53.1493018684749
"TRAPPC6A"	148.144456733591	129.638362887404	85.6679007818946	79.9327202006296	83.8726286730088	137.794844627005	98.94740689333	113.274852605115	99.9055621195129	117.274745089901	122.262990551086	142.535368814047	96.0558538416711	138.053514924646	96.2554249025886	120.324113952242
"CD79B"	2364.87481391238	2231.45259473286	2002.48718077679	1993.72417052145	1885.42245884325	2247.36829927377	1423.87731870889	1720.43191976481	1620.20759437297	1762.50410168765	1572.19873764988	1620.2489883556	1873.08914991259	2234.67919842052	1698.07124583588	1922.97126899135
"SCN4A"	16.3094814752578	19.2366602994212	12.6554853427799	3.67506759543125	15.4051766950424	11.8109866823147	4.82670277528439	5.60766597055024	6.94995214744437	9.02113423768472	3.44402790284749	10.1810977724319	9.14817655634963	9.93190754853566	3.13876385551919	5.16729323721284
"ST7L"	20.3868518440722	15.054777625634	22.3904740679952	22.0504055725875	17.9727061442162	20.3411437306531	12.066756938211	16.8229979116507	14.7686483133193	15.223164026093	12.0540976599662	13.8172041197291	13.7222648345244	22.843387361632	20.925092370128	11.0727712225989
"PAX6"	4.07737036881444	6.69101227805954	7.78799098017224	11.9439696851515	6.84674519779664	5.24932741436209	4.82670277528439	5.60766597055024	5.21246411058328	4.51056711884236	1.72201395142374	5.81777015567539	9.14817655634963	10.9250983033892	6.27752771103839	12.5491407189455
"RPUSD1"	70.674419726117	61.0554870372933	93.4558917620669	69.8262843131937	66.7557656785172	55.117937850802	51.8870548343072	48.2259273467321	50.3871530689717	64.8394023333589	63.7145162026785	51.6327101316191	102.916986258933	88.3939771819674	56.4977493993455	73.8184748173263
"LUC7L"	50.2875678820448	56.0372278287487	66.197923331464	63.394916021189	52.2064321331993	55.117937850802	59.1271089972338	52.7120601231723	58.2058492348466	50.7438800869765	55.1044464455598	52.3599314010785	61.75019175536	85.4144049174067	42.8964393587623	45.7674543867423
"TSR3"	165.813061665121	116.256338331285	118.766862447627	139.652568626387	112.971295763644	106.955046067628	106.187461056257	96.4518546934642	125.099138653999	113.327998860914	98.1547952311534	135.263156119453	128.074471788895	99.3190754853566	132.874336550313	129.920515678494
"PIGQ"	14.9503580189863	24.2549195079658	13.6289842153014	23.8879393703031	21.3960787431145	25.5904711450152	7.24005416292658	31.4029294350814	13.8999042948887	25.9357609333436	15.4981255628137	18.1805317364856	27.4445296690489	15.8910520776571	13.6013100405832	22.1455424451979
