"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"gene_name"	"cell_line"
10.0665234976674	-0.773313634678184	0.290946578023994	-2.65792311403095	0.0078623827736016	0.0327536924790147	"THSD7A"	"OCI-Ly1"
16.5072311698453	0.149266643401108	0.223522488090141	0.667792510169771	0.504266048193588	0.680594587366854	"LIG3"	"OCI-Ly1"
163.405822301673	-0.10503637545019	0.09283729788314	-1.13140276424682	0.257885608578483	0.445098721129122	"RPAP3"	"OCI-Ly1"
36.3403206336809	-0.199625564188689	0.176258439401113	-1.1325730834051	0.257393577388374	0.444687860793898	"REXO5"	"OCI-Ly1"
220.03579314449	0.0228831034024468	0.094530162634002	0.242071977502511	0.808724391252413	0.894471078169755	"CIAPIN1"	"OCI-Ly1"
29.3155666333087	-0.764449957902243	0.169391364647563	-4.51292165626484	6.39406457336628e-06	7.98834407861133e-05	"SPPL2B"	"OCI-Ly1"
4.55201002301726	-0.347762341185944	0.449614916875845	-0.773467089576064	0.439245998454652	0.626705350065217	"FAM214B"	"OCI-Ly1"
66.8351816650959	-0.484117608012173	0.116460198922171	-4.15693612489623	3.22544123725487e-05	0.000331357986620249	"MSL3"	"OCI-Ly1"
41.5848775004917	-0.358014625907624	0.163836309156045	-2.18519708941097	0.0288743988461369	0.0911369127628777	"CREBBP"	"OCI-Ly1"
63.91921272962	0.475292178786474	0.140460566127198	3.38381221072438	0.000714868792912515	0.00468776454036157	"GCFC2"	"OCI-Ly1"
135.540277639128	-0.20938278275329	0.17216192578112	-1.2161967973075	0.223909963460299	0.404278213342579	"WDR54"	"OCI-Ly1"
39.2248178068314	0.211485880052579	0.157818643423771	1.34005638031435	0.180227015811077	0.348516110471576	"CROT"	"OCI-Ly1"
12.9696184671562	-1.18211390418633	0.472039832673255	-2.50426727230155	0.0122705301684481	0.0462731131521538	"ABCB4"	"OCI-Ly1"
540.614023995958	-0.454042244934749	0.0971705857199854	-4.67263052466468	2.97366419254622e-06	4.07360889240722e-05	"KMT2E"	"OCI-Ly1"
66.3987332751957	-0.0942167535742263	0.129158571438979	-0.729465745281482	0.465716814047665	0.648523383927266	"RHBDD2"	"OCI-Ly1"
24.5982901529578	0.29388746931285	0.205602917020362	1.42939348124008	0.152891170978834	0.311822908181951	"IBTK"	"OCI-Ly1"
88.5542128516464	0.289611171384873	0.177859861201316	1.62831101648656	0.103458954727047	0.235286432911613	"ZNF195"	"OCI-Ly1"
206.256130790711	0.206674106532244	0.113641294499365	1.8186532232207	0.0689643523798356	0.176456597654961	"MYCBP2"	"OCI-Ly1"
98.9213874668409	0.253272537222589	0.114425473483771	2.21342791523174	0.0268681578732996	0.0862935384945389	"FBXL3"	"OCI-Ly1"
20.9206130426223	-3.27054190978587	0.304360330223565	-10.7456247907982	6.21397625955981e-27	1.777377808997e-24	"ITGAL"	"OCI-Ly1"
15.8219012036399	0.200120090738238	0.261173077200538	0.766235528115245	0.443536172162521	0.630143689313564	"PDK2"	"OCI-Ly1"
37.3771602684101	-0.146105839633214	0.16880376362984	-0.865536623659654	0.386744323522858	0.579768167228843	"ZFX"	"OCI-Ly1"
132.249397021855	-0.611375454021308	0.118090950202052	-5.17715754657961	2.25291960943378e-07	4.15840101403921e-06	"LAMP2"	"OCI-Ly1"
91.1731219291449	-0.154290980495234	0.126983843734533	-1.21504418166604	0.224349240900668	0.404832788056329	"GDE1"	"OCI-Ly1"
164.516217310716	-0.145771174752726	0.100461696889478	-1.45101246809613	0.146776388413006	0.303559132026629	"REX1BD"	"OCI-Ly1"
7.77399258527503	0.319672505141604	0.340630464628968	0.938473032615586	0.34800136936109	0.541463092914754	"OSBPL7"	"OCI-Ly1"
5.71266312878162	-0.559219914007041	0.370316327329067	-1.51011411795006	0.131014307677054	0.27968611927798	"MAP3K14"	"OCI-Ly1"
50.399793234178	-0.084934999556991	0.146692696445872	-0.578999511324212	0.562589502908935	0.726105407292745	"AP2B1"	"OCI-Ly1"
42.7367757985379	-0.0153393199256727	0.160202952662357	-0.0957492959446372	0.923719688221687	0.958292389710153	"ZNF263"	"OCI-Ly1"
5.47443557406665	0.218663620911103	0.422245157851814	0.517859392452387	0.60455637603651	0.757921741479487	"MAP3K9"	"OCI-Ly1"
230.155734134585	0.191458210490129	0.0999001586921394	1.91649555913261	0.0553020479268426	0.149324058028505	"RALA"	"OCI-Ly1"
2008.2393379772	0.292879426729117	0.0723169501301442	4.04994162782087	5.1230410265516e-05	0.000490148249972025	"BAIAP2L1"	"OCI-Ly1"
16.8566848067429	0.0874849286107036	0.238494413165103	0.366821710620702	0.713752012110785	0.835569417228613	"KDM7A"	"OCI-Ly1"
50.4949005344592	-0.00995382274020313	0.214692091512317	-0.0463632482691245	0.963020728628753	0.979649709511288	"AGK"	"OCI-Ly1"
59.0224423501817	0.00941872592327489	0.146192644366273	0.0644268113768918	0.948630381978265	0.97235209178938	"PHTF2"	"OCI-Ly1"
31.9274511418037	-0.332138428710026	0.23577041927847	-1.40873664188438	0.158913055864493	0.319996339144505	"FARP2"	"OCI-Ly1"
507.146600114975	0.0330675513561938	0.066935201872393	0.494023330492596	0.621289702804682	0.769766134004669	"GGCT"	"OCI-Ly1"
471.423609482218	-0.193893336955243	0.0786390371632983	-2.46561178709008	0.0136779487656624	0.0504626550487534	"DBF4"	"OCI-Ly1"
286.582431362262	0.119030042153918	0.100385000262677	1.18573533737563	0.235726834685005	0.418705519695568	"IFRD1"	"OCI-Ly1"
76.2387435081774	0.120764980809166	0.128391423978249	0.94060005775483	0.346909852307766	0.54027670288243	"COX10"	"OCI-Ly1"
96.6357734597612	-0.232853407220601	0.12687428039998	-1.83530820026339	0.0664600367386967	0.171770183523717	"PAF1"	"OCI-Ly1"
64.6494662794437	0.0919914627331962	0.130775647311321	0.703429611127855	0.481788058414358	0.662419340728942	"VPS41"	"OCI-Ly1"
6.01842874216932	1.28074487816616	0.450927391225247	2.84024635249183	0.00450787063298212	0.0209910571724274	"ARHGAP44"	"OCI-Ly1"
104.981773369684	0.030449937809303	0.119023542492885	0.255831217686395	0.798081167621239	0.888304862317146	"ELAC2"	"OCI-Ly1"
53.2750178393271	0.57749308699874	0.185148245763695	3.11908484261738	0.00181413715265729	0.0100561125929298	"PNPLA4"	"OCI-Ly1"
79.0157317576777	-0.0388534273151721	0.124568388417994	-0.311904390902113	0.755113185405665	0.863066977555892	"ADIPOR2"	"OCI-Ly1"
71.624523868776	-0.377089482380593	0.116793033796347	-3.22869840882913	0.00124354962980026	0.00739134057363333	"MARK4"	"OCI-Ly1"
79.9143906953404	-0.017499119385456	0.116946161689032	-0.149633978000811	0.881053399407271	0.935412334739081	"CCDC124"	"OCI-Ly1"
226.86401844807	0.0349701516688113	0.0745197907529653	0.469273347596185	0.638874263465081	0.784078221924456	"PAFAH1B1"	"OCI-Ly1"
60.8032637943043	-0.455298683664199	0.153696580296287	-2.96232149594025	0.00305328792056359	0.0153869641259981	"KIAA0100"	"OCI-Ly1"
113.121296724855	-0.0515568978144619	0.14722495127721	-0.350191304987329	0.726195131756419	0.844105418703213	"TRAPPC6A"	"OCI-Ly1"
1885.85056511004	0.33587071912875	0.0744466042067199	4.51156533877784	6.4350953853352e-06	8.02324812234671e-05	"CD79B"	"OCI-Ly1"
9.15684875588173	0.597479401191573	0.385185903116894	1.55114555428123	0.120866806375796	0.26353737394445	"SCN4A"	"OCI-Ly1"
16.9695464839382	0.387806706149197	0.227203023781136	1.70687299708991	0.0878456607946556	0.209487732699588	"ST7L"	"OCI-Ly1"
6.82459645602741	0.767204658575286	0.370222589614885	2.0722794343083	0.0382393891993755	0.11290674150377	"PAX6"	"OCI-Ly1"
66.8249836214519	0.396549910766433	0.147276830390029	2.69254783468832	0.00709083629275555	0.0300918592811676	"RPUSD1"	"OCI-Ly1"
56.7077357346617	0.0827418566352133	0.143989538315399	0.574637974419871	0.56553616396412	0.728221393732324	"LUC7L"	"OCI-Ly1"
120.317998563749	0.128159511476566	0.114395782905701	1.12031674788405	0.2625788076244	0.450219063548495	"TSR3"	"OCI-Ly1"
19.6842807099196	0.085339332047503	0.252755648523194	0.337635706842262	0.735637730562106	0.850211424843281	"PIGQ"	"OCI-Ly1"
8.13141259373548	-0.0733663601144712	0.326396525837581	-0.224776780102676	0.822152930660698	0.902409664891413	"CRAMP1"	"OCI-Ly1"
26.7564632007114	-0.0655276857978331	0.186992717535053	-0.35042907906587	0.726016706282141	0.844058124852392	"DNAJC11"	"OCI-Ly1"
59.3322645533087	0.571909711369005	0.226907328673337	2.52045500122362	0.0117203222921958	0.0446516226338674	"MYLIP"	"OCI-Ly1"
70.1919495007117	-0.712500738650358	0.119973113228516	-5.93883678998345	2.87051454689195e-09	8.53908405017178e-08	"E2F2"	"OCI-Ly1"
2252.78803202077	0.0545034799212886	0.0586418944170179	0.929429044936714	0.352666781291147	0.546399959770934	"PSMB1"	"OCI-Ly1"
10.1674704640628	-0.409084018978119	0.31910024481949	-1.28199218151503	0.199845388925723	0.374168207557846	"JARID2"	"OCI-Ly1"
113.419108960321	-0.417129047871841	0.10288694209858	-4.05424672328363	5.02961109795216e-05	0.000484233414112346	"CDK11A"	"OCI-Ly1"
233.126836749764	-0.298699707350951	0.0853597572412263	-3.49930361806006	0.00046647508133249	0.00328004509283477	"NADK"	"OCI-Ly1"
6.41747970310261	0.186011071681815	0.356811258981289	0.521315028603314	0.602147333418962	0.755746836959557	"CYTH3"	"OCI-Ly1"
1478.9768557144	0.0840542200380726	0.113956793407688	0.737597272830967	0.460759213150236	0.644336654309853	"SYPL1"	"OCI-Ly1"
70.16377844203	-0.307769215142789	0.129437267153811	-2.37774809303618	0.0174187210124532	0.0615404568257786	"SPAG9"	"OCI-Ly1"
548.16725226176	-0.122339081477899	0.0729616650575999	-1.67675835497063	0.093589744319464	0.219360471673236	"SS18L2"	"OCI-Ly1"
12.6764846882026	-0.592100694891	0.274643556534465	-2.15588780731761	0.0310924267630431	0.0963998943607023	"MPND"	"OCI-Ly1"
5.00855165170039	0.32963079090402	0.435066105649292	0.757656794275159	0.448656470551317	0.633859792861895	"NFIX"	"OCI-Ly1"
31.9232134116198	-2.24269735278373	0.333788699633017	-6.7189133582097	1.83084724865526e-11	8.04260354104618e-10	"ST3GAL1"	"OCI-Ly1"
6.42277342721841	-0.272390960468144	0.351815585236276	-0.77424358640965	0.438786757439382	0.626341777216057	"PKD1"	"OCI-Ly1"
81.8044839953131	0.10133549741354	0.119267706805122	0.849647403543342	0.395521148592191	0.587528828584329	"MED24"	"OCI-Ly1"
53.3321477356816	1.58087475623258	0.221828802979865	7.12655315719334	1.02913504592841e-12	5.68156717247684e-11	"RHOBTB2"	"OCI-Ly1"
16.0410093477394	-0.22098688361996	0.240756119092951	-0.917886882595254	0.358678089738849	0.552950775828847	"HEATR5B"	"OCI-Ly1"
1577.38120863836	-0.0554541238211402	0.0766872623178736	-0.723120400246905	0.469605916969022	0.652401963089134	"SEC62"	"OCI-Ly1"
8079.1730646845	0.421967674697268	0.0741893683613112	5.68771084075328	1.28753591165318e-08	3.23361478139783e-07	"RPS20"	"OCI-Ly1"
508.826477997863	-0.0480456134588085	0.0667714515364869	-0.719553227513023	0.471800118743786	0.654321688640404	"CSDE1"	"OCI-Ly1"
352.091198203792	0.170898132111897	0.0695302688209218	2.4578954606382	0.0139753848711627	0.0513590155864977	"UBE3C"	"OCI-Ly1"
53.9766767976764	-0.186725052915081	0.156835923376634	-1.1905757870706	0.233820161647885	0.416042378216679	"REV3L"	"OCI-Ly1"
66.2042683638489	-0.191774606812679	0.134721503880002	-1.4234892076583	0.154594388497613	0.314005440077353	"FAM76A"	"OCI-Ly1"
6.04575827816421	0.818554500676909	0.40779627826991	2.0072632936957	0.0447216353738129	0.127289448012413	"POMT2"	"OCI-Ly1"
222.754959544791	-0.242561528530302	0.0980887583867534	-2.4728779578788	0.0134029904633993	0.0496425056269029	"VTA1"	"OCI-Ly1"
398.495937251876	-0.335722091871661	0.10110340761893	-3.32058137087758	0.000898301685060666	0.00559586769846705	"BAZ1B"	"OCI-Ly1"
86.0862086003144	0.201053355067751	0.109644846763008	1.83367810711905	0.0667017902792422	0.172177157047682	"RANBP9"	"OCI-Ly1"
41.4601922614212	-0.0877094811177767	0.175899737380294	-0.498633382994481	0.618037682918407	0.767283219424202	"SPRTN"	"OCI-Ly1"
47.9840383769838	-0.0447449441305958	0.177597222040752	-0.251946193844903	0.801082653449513	0.88972079752399	"METTL13"	"OCI-Ly1"
10.9071718089597	1.26566152425098	0.351717635632756	3.59851595719388	0.000320038217124765	0.00238588101525616	"DYRK4"	"OCI-Ly1"
515.090468981483	0.0680325518446702	0.0863078029794851	0.788254937515223	0.430547600300321	0.618905863157487	"ZNF207"	"OCI-Ly1"
691.385111670267	-0.0438380988051094	0.0743915334105037	-0.589288818167037	0.555667544586965	0.720263179818486	"UQCRC1"	"OCI-Ly1"
91.7763155459096	0.332385762270461	0.115605607665049	2.87516988997197	0.0040381015577715	0.0192691317628192	"STARD3NL"	"OCI-Ly1"
520.12412092327	1.58985025812554	0.633859256014414	2.50820705549401	0.0121345538589641	0.0459040892359108	"CD9"	"OCI-Ly1"
119.855738844263	-0.285615008678739	0.0998266051054162	-2.86111110737595	0.00422159075077537	0.019899929323655	"NCAPD2"	"OCI-Ly1"
25.8236543645001	-0.349255715218581	0.202247862764558	-1.72686974509669	0.0841910591255763	0.203360411705733	"IFFO1"	"OCI-Ly1"
17.0169157354676	0.0712853546764658	0.226779455262778	0.31433779834185	0.753264493097717	0.86159679210505	"PHF7"	"OCI-Ly1"
37.7906891304677	-0.182119336030755	0.17415223594381	-1.04574790581222	0.295677438527863	0.486419152563422	"NISCH"	"OCI-Ly1"
54.9942596141402	0.217975869906415	0.138312626133835	1.57596508720394	0.11503384942553	0.253962384746384	"IDS"	"OCI-Ly1"
39.971860117901	-0.21612350370416	0.168327351568831	-1.28394762758318	0.199160280934996	0.373513145086351	"ZNF200"	"OCI-Ly1"
7.18540828362242	-0.308840173572042	0.357235968566468	-0.864527093426143	0.387298403458676	0.580251830419406	"LRRC23"	"OCI-Ly1"
39.4525706968909	-0.758326786861055	0.322062571185832	-2.35459458722229	0.0185429238177186	0.0645081107890887	"BTK"	"OCI-Ly1"
10.4085523101648	0.738312208073237	0.335104472376656	2.20322994449139	0.0275785457650798	0.0881592740993267	"SCMH1"	"OCI-Ly1"
6.15903447287497	0.557251660827207	0.421553415455879	1.32190047665627	0.186201293688852	0.356146375766423	"FYN"	"OCI-Ly1"
17.2218847044642	-0.36585066003864	0.232120948510877	-1.57612082143244	0.114997961394486	0.253962384746384	"HIVEP2"	"OCI-Ly1"
168.002968230852	-0.142853110019028	0.1077316063028	-1.32600928289803	0.18483662258604	0.354128129813117	"FMO1"	"OCI-Ly1"
104.032659891924	0.133040608764575	0.104430072699319	1.27396836299859	0.202674628547622	0.37761937480688	"ELOA"	"OCI-Ly1"
98.4963756635411	0.151267918049138	0.104526699188378	1.44717014144418	0.1478492769744	0.304954685055241	"LYPLA2"	"OCI-Ly1"
16.0852231576762	0.275207263076836	0.261816377207477	1.05114609717003	0.293191495255192	0.48453581720233	"CLCN6"	"OCI-Ly1"
3176.60878422238	0.136376236471534	0.0586255893828405	2.32622371744463	0.020006619034345	0.0684841118855822	"NME1-NME2"	"OCI-Ly1"
30.433940240087	-0.0469503235423436	0.178971656038101	-0.262333849849098	0.793064067171557	0.885388340977829	"BTBD7"	"OCI-Ly1"
22.8665798114152	-0.0617275173207085	0.207759329498838	-0.297110687975405	0.766382004794058	0.869698911697004	"APBA3"	"OCI-Ly1"
25.4638783693536	1.50354973538216	0.300774158525526	4.99893256373139	5.76485584895661e-07	9.53496265651987e-06	"MKS1"	"OCI-Ly1"
23.915509155916	0.377392460120627	0.196488798751036	1.92068180231895	0.0547718351781861	0.148153522830247	"ABHD5"	"OCI-Ly1"
35.5085680073762	0.0470818392696982	0.16891981862527	0.278723003924981	0.780457407256938	0.877790766572546	"AKAP8L"	"OCI-Ly1"
13.8027729987422	-0.255581419328704	0.245454086324489	-1.04125958200927	0.297755089685358	0.488198846713545	"MBTD1"	"OCI-Ly1"
358.622640377553	-0.0177367547096434	0.0653634682746799	-0.271355776824869	0.786117411363194	0.880774707290157	"UTP18"	"OCI-Ly1"
72.1921698025756	-0.0418096736804622	0.126865815425224	-0.329558230799417	0.741733787846143	0.854307800379883	"RNF216"	"OCI-Ly1"
100.121516048051	0.120268159276412	0.112768003283257	1.06650961065893	0.286193336561698	0.47696294980965	"TTC19"	"OCI-Ly1"
545.459075735623	-0.132629260063879	0.072735825321545	-1.82343789291675	0.0682370955658065	0.175000620174206	"PTBP1"	"OCI-Ly1"
25.5987970365184	-0.25323801630783	0.184384156033176	-1.37342612161462	0.169619913762368	0.334544844395169	"LARS2"	"OCI-Ly1"
69.6111833713982	0.307951058750341	0.137095678585535	2.24624920294777	0.0246880502549895	0.0807703240702257	"PIK3C2A"	"OCI-Ly1"
37.3621252422548	-0.334658097927978	0.174711417812116	-1.91549071101849	0.0554299526442869	0.149603501345162	"ANLN"	"OCI-Ly1"
13.1922436463395	-0.136020159653919	0.249090320209808	-0.546067625347105	0.585019452888761	0.743007710043232	"WIZ"	"OCI-Ly1"
45.3471132034389	-0.57290151746964	0.161630137873211	-3.54452161588234	0.00039332625159122	0.00284233876149882	"RABGAP1"	"OCI-Ly1"
17.1013995132242	2.78312222620967	0.740133235843003	3.76029894541856	0.00016971042661757	0.00138664732574996	"DCN"	"OCI-Ly1"
16.4904205649143	-0.174951141608088	0.233154547714087	-0.750365555050752	0.45303457031815	0.637989829665537	"PPP5C"	"OCI-Ly1"
26.8832060146594	-0.461705555685178	0.18269335529103	-2.52721591844258	0.0114970794843831	0.0440475792937166	"CEP68"	"OCI-Ly1"
14.548571173826	0.353896023021159	0.263585151902984	1.34262503204815	0.17939342066756	0.347502096365041	"MAP4K3"	"OCI-Ly1"
40.9011625605788	-0.125196991110489	0.193418449301015	-0.647285672917616	0.517447072300651	0.690229790826815	"TMEM159"	"OCI-Ly1"
123.575448602048	-0.268776136864359	0.117411327999281	-2.28918402886991	0.0220686621566421	0.073698507736187	"BRCA1"	"OCI-Ly1"
155.625112558014	0.143279106680045	0.114401783157695	1.25242022217909	0.210416781440535	0.386868897890069	"ERCC1"	"OCI-Ly1"
422.291662486748	0.183278469177476	0.114836057770828	1.59600105346035	0.110488558139878	0.246752056485673	"CD22"	"OCI-Ly1"
14.9167426161149	0.576675760101267	0.253676567793975	2.27327169046854	0.0230098124208283	0.0761978549120971	"MBTPS2"	"OCI-Ly1"
5.53712231662101	0.233708762849584	0.388805490410403	0.601094296798365	0.547777181780051	0.714968811490554	"EXTL3"	"OCI-Ly1"
309.793126923562	0.256960112985592	0.112412051366767	2.28587691320752	0.0222614604317688	0.074261420536679	"ELOVL5"	"OCI-Ly1"
127.075009436638	-0.157171924890641	0.213108113363295	-0.737522013639634	0.460804961218802	0.644336654309853	"ALOX5"	"OCI-Ly1"
11.5447709628563	5.76984727033924	0.851064058589952	6.77956872000771	1.20535154565478e-11	5.49174295299071e-10	"KDM5D"	"OCI-Ly1"
7.7877134040406	-0.419637860176408	0.335981621032055	-1.24899052182492	0.211668540559528	0.388296607259029	"CALCOCO1"	"OCI-Ly1"
119.24287374661	-0.301554648579679	0.0952005651099201	-3.16757204362704	0.00153717617916443	0.00878304487265235	"UBR7"	"OCI-Ly1"
90.6815438447582	-0.374212118030657	0.129711400500104	-2.88495935274677	0.00391464201381944	0.0187780244702039	"MAP4K5"	"OCI-Ly1"
496.775766957624	0.702763333554315	0.115757167194854	6.07101357595729	1.2710544140751e-09	4.04624490880633e-08	"PSMC4"	"OCI-Ly1"
10.4670090389497	-0.288387452566267	0.307289453094543	-0.93848796195924	0.347993700527921	0.541463092914754	"MAN2B2"	"OCI-Ly1"
295.883810253704	0.325465212424169	0.0776975466624565	4.1888737341746	2.80342319882669e-05	0.00029441949207215	"SLC25A39"	"OCI-Ly1"
6.74993795553633	-1.1226049877593	0.358150894482854	-3.1344469748715	0.00172178368652322	0.00963130116934212	"MVP"	"OCI-Ly1"
187.753908077605	-0.466439906953013	0.0910869251120738	-5.1208217466898	3.04207100022994e-07	5.41579146181739e-06	"NUB1"	"OCI-Ly1"
32.5502277315106	0.209932198288527	0.172189097159878	1.21919565031231	0.22276994248075	0.402635070792519	"PGM3"	"OCI-Ly1"
11.1236499005153	-0.106139704636257	0.287525866215298	-0.369148369269774	0.712017137501167	0.834665709851431	"RWDD2A"	"OCI-Ly1"
190.044896824725	-0.170726872476481	0.0919499110539329	-1.85673776646007	0.0633484716098186	0.165755522640892	"CLK1"	"OCI-Ly1"
8.13525404134782	0.00932160209829031	0.319974019449273	0.0291323717917295	0.9767590177922	0.987009621580173	"POLR3B"	"OCI-Ly1"
59.3800071348772	-0.184359116775594	0.149491617878928	-1.23324049462696	0.217486051356773	0.395790524807292	"RNF14"	"OCI-Ly1"
49.1199162987949	-0.285696922415114	0.132785079615699	-2.15157398136874	0.0314309232000521	0.0973016910178929	"DDX11"	"OCI-Ly1"
198.851715858073	-0.38843504275408	0.0802622539488538	-4.8395730700711	1.30118345033885e-06	1.95672446225189e-05	"TACC3"	"OCI-Ly1"
59.8858357867138	-0.393313148143	0.12755738092243	-3.08342132222187	0.00204635212397693	0.0110875736655443	"UFL1"	"OCI-Ly1"
119.878359870469	-0.207010903492714	0.12508580566896	-1.65495119438707	0.09793439837407	0.226554168832126	"POLA2"	"OCI-Ly1"
9.74243418498983	-0.465521202764216	0.279709306319028	-1.66430359036126	0.0960517752846976	0.223464418733723	"ZC3H3"	"OCI-Ly1"
